stock1,stock2,trade_capital,open,loss,reward,open_num
1303,3443,785.53125,0.6133408446003465,20.043565348022334,-10.46875,1
1402,2360,286.531875,1.1433818417759427,7.290679890624436,0.03187500000002785,1
1402,3019,333.613875,1.9903685727286529,4.999999999999846,-4.586124999999981,1
1605,2492,237.43875000000003,1.1433818417759427,7.290679890624436,1.3837500000000063,1
1605,3406,309.25875,1.1433818417759427,7.290679890624436,0.9531250000000284,1
2049,2360,797.0250000000001,1.8079859466287909,5.99999999999997,4.952500000000043,1
2337,3532,187.9875,2.9250000000000016,20.10344827586205,0.8100000000000165,1
2353,2492,260.565,1.1433818417759427,7.290679890624436,1.0687500000000085,1
2449,2474,368.61375,1.8079859466287909,5.99999999999997,-5.949375000000003,1
2474,2888,306.41812500000003,2.9250000000000016,20.10344827586205,2.1568749999999994,1
2492,3532,371.98875,3.254488356362935,7.52294907720547,-0.49374999999997726,1
2492,4938,417.87375000000003,2.9250000000000016,20.10344827586205,0.40875000000002615,1
2603,3443,262.093125,1.4616844455470226,11.091664599354965,0.09312500000001478,1
2888,3443,232.16812500000003,1.4616844455470226,11.091664599354965,2.113125000000011,1
2888,4938,101.0895,5.022148337595906,22.808695652173878,0.382000000000005,1
3044,9904,212.20125,3.508635996771593,16.51957223567391,-0.35249999999999204,1
