stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1301,2330,model3,0.1149154542545496,0.8850845457454503,0.10727059953176016,0.8799252854373358,5.083959865735719,0.0008809736863410662,-0.2715363362485532,5.08398043829749,0.0008864011650691394,9
1216,2105,model2,0.14333699404478956,-0.8566630059552104,0.001,0.6034783729962383,-3.0255657804501253,0.0007369289837394915,-0.07552109603295439,-3.0256091307543764,0.0007363161617953491,24
1216,2330,model3,-0.16925112987372495,0.8307488701262751,0.016132363263978246,0.8809096829589671,3.6094467365705456,0.000822974981473926,-0.5356790047310344,3.609486371656813,0.0008250808319264915,15
1216,2356,model3,-0.5709304551805231,0.42906954481947696,0.008406029650484616,0.20608526690357168,-0.9837485552503812,0.0012804062176674331,0.1745534514852565,-0.98340105583509,0.0011848828237681409,8
1216,2881,model3,-0.5391750981504484,0.4608249018495516,0.1785193490456722,0.6105755079312848,-0.44809352240835454,0.0007518145580304753,-0.0759965492325022,-0.4480709836286005,0.0007467813943637971,4
1216,2884,model3,-0.03878542976317042,0.9612145702368295,0.013927718384894141,0.3852451899571771,2.6252847006707976,0.0014485352261660925,-0.3157595785052167,2.62538734677318,0.0014462578909655364,24
1227,2105,model1,-0.4914381761445588,0.5085618238554412,0.8464866216413267,0.4005009511333182,-2.516639685741969e-07,0.0006560052788465563,0.5456284717964329,-1.3322676295501877e-15,0.0006539632691944273,4
1227,2308,model3,-0.8584818327308293,0.14151816726917055,0.27047637685458525,0.4667948320516654,-3.0167187363555814,0.0006770912596617272,-0.6225166262476979,-3.0166570495352296,0.0005866751688868117,24
1227,2330,model1,-0.5427119585107285,0.4572880414892715,0.8693664087664635,0.7854390761100951,-2.05878458142017e-06,0.0005855944940307432,0.3428290088257709,-4.440892098500626e-16,0.0005872480648615137,24
1227,2449,model3,0.7758766292869095,0.22412337071309046,0.16552869961091693,0.8992736422160904,4.1430731452808,0.0005341184648428983,0.32488376790768264,4.143075669349619,0.0005379808306304412,24
1227,2823,model3,0.7566817203055213,0.2433182796944789,0.12846552001992675,0.6444167271133863,4.11839336706508,0.0005467447349526847,0.4655394380883658,4.118365066066709,0.0005078080713981423,24
1227,2881,model3,0.6786313729097755,0.3213686270902244,0.16153579473772056,0.7312434753519904,4.1838502791274665,0.0005169480626248413,-0.05522973141777168,4.183837293122593,0.0005044182753152274,8
1227,2882,model3,0.7579377532749075,0.2420622467250924,0.17442187531167092,0.5880787222732009,4.198896551336931,0.0005871815701214397,-0.26419274424449696,4.198891728755616,0.000585000448006284,11
1227,2884,model1,-0.3990022372725696,0.6009977627274303,0.8445413455098575,0.8946524926626567,-6.33814649653471e-06,0.0007373244801146023,-0.3090712473872795,2.220446049250313e-16,0.0007329795819246851,0
1227,9904,model3,-0.7962734330442091,0.20372656695579106,0.02473721976400332,0.4752795544231586,-2.6952743141424844,0.0006872786223974178,-0.28928896772985624,-2.6952250090922005,0.0006011874424353451,24
1227,9933,model3,-0.7011481232903843,-0.2988518767096157,0.026739012084827842,0.2816419172221956,-4.195214292037478,0.0007297734560303327,0.1872759137298238,-4.195247578565876,0.0007509621885022757,3
2002,2891,model3,-0.4432534490673341,0.5567465509326658,0.016711211776011273,0.6695232445065151,0.2505646683805259,0.0008505181240316482,-0.2327815055991113,0.25061403152768724,0.0008391090787973826,3
2002,9904,model3,-0.6443940356774464,0.3556059643225536,0.007403667543972344,0.3402275854531108,-0.6408765759600082,0.0010560162648197461,0.6716992590598472,-0.6409122888235357,0.0010768247145741218,4
1909,2330,model3,-0.017092185221151416,0.9829078147788488,0.03154818765811071,0.8207757900458962,5.041994065247333,0.0009853341276753595,-0.3092158158872342,5.042027932888669,0.000991421793429143,0
2105,2324,model3,-0.8926543640773417,-0.10734563592265843,0.04572953311283122,0.6151316556444842,-4.0794790589913585,0.0007987841036197612,0.2503982797049335,-4.079497059080726,0.0007985196061879102,24
2105,2330,model1,-0.5511983452335788,0.4488016547664211,0.8859205869898623,1.2606892186472904,3.3708535355033336e-06,0.0005255932014844369,0.03122281690395725,-4.440892098500626e-16,0.0005280261837662214,11
2105,2356,model3,-0.8402017204597984,0.15979827954020173,0.010519269926065871,0.6608417286348304,-3.0394810762350826,0.0007289494887952734,0.17674673697415724,-3.0394676511727825,0.0007328493576283957,3
2105,2474,model3,-0.9134324489721416,0.0865675510278584,0.3369955696463738,0.832051193134467,-3.3809262477188504,0.0007458444349112861,-0.1498536745418523,-3.3809371607369707,0.0007447138437104997,5
2105,2881,model3,-0.9803350445233368,0.01966495547666325,0.15952327905107547,0.566700570152786,-4.057554071819956,0.0008639646366735082,0.21751112071866746,-4.057588355414555,0.0008656900751332385,24
2105,5871,model3,-0.8518147601475068,0.1481852398524931,0.10109584440518304,0.8025758049533418,-2.998546721979087,0.0007027054299041182,-0.12357276644729512,-2.9985377769880484,0.0007070618988574048,5
