stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1717,2408,model3,-0.8682838244166499,0.1317161755833502,0.023048908046800647,0.5955069452118343,-2.5618423776243207,0.0006728068612324346,-0.16814209776523975,-2.5618206970659467,0.0006629219305235273,0
1717,2812,model1,-0.3840311100067387,0.6159688899932613,0.8200688650621814,0.5197752362571547,-1.8175139175927352e-05,0.0005303906567513862,-0.07793830629089096,-3.68594044175552e-14,0.0005226134471068711,8
1717,2881,model3,-0.7355246540414998,-0.26447534595850025,0.034243300489789415,0.7060747794547416,-3.591889828952629,0.0005836704693168101,-0.054046322080325816,-3.591865930351425,0.0005722807858131259,0
1717,2884,model1,-0.4514602082025722,0.5485397917974276,0.8271581784711132,2.101666294770328,-6.6525370539890125e-06,0.0004705850564942338,0.4378371559452877,-4.640732242933154e-14,0.00046870349890334334,5
1717,2888,model3,-0.7733570331631979,0.226642966836802,0.05545279132781807,0.8311890960610212,-2.2781610563637007,0.0005516190595171413,-0.27593734971590345,-2.2781484455529366,0.0005455144681688664,14
1717,5522,model3,-0.8549550758323934,0.1450449241676066,0.03601155849767786,0.6187689453665222,-2.4797180144037494,0.0006467095155576327,-0.2749170036888947,-2.4797352147726817,0.0006582965314495715,0
1717,6269,model3,-0.9095818751476958,0.09041812485230427,0.09422099883709648,0.5733140436982224,-2.78568087591958,0.0007029704288205013,-0.008407306406648562,-2.785703864388485,0.0007150771142955617,0
2313,2812,model3,-0.11470986690623655,0.8852901330937634,0.08877646066791903,0.5327473202544515,1.6157777311652026,0.000631832637776134,-0.3355456934840894,1.6157871478090433,0.0006295947728416384,8
2313,2880,model3,0.06928002876496961,0.9307199712350304,0.16480443245683912,0.7434712689961155,2.7844053346258684,0.0014038692151813375,0.023268610916029882,2.7844472521269794,0.0013803206440411288,15
2313,2884,model3,0.007759941331862029,0.9922400586681379,0.08223453250648766,1.3069090004029629,2.887913473798942,0.0007944690500773886,0.342946666526002,2.8879219234778954,0.0007970368504894219,0
2313,4915,model3,0.07017661593731332,0.9298233840626866,0.04098453098388721,0.09402712385466563,3.750182251085863,0.0010675533213619724,0.9768395914891664,3.749873700574168,0.0009085758591322387,5
2313,5522,model3,-0.251496310223116,0.7485036897768841,0.12958715385726313,0.3578126657302417,1.9838157917743209,0.0010144277021869599,-0.4422013697430371,1.9837752782749052,0.0010244578865090572,16
2385,2880,model3,-0.3791173427471027,0.6208826572528973,0.09410920463600417,0.9676459562152304,0.06455705934230647,0.0008925168073464393,-0.1816233620699845,0.06459002059773877,0.0008810549705919195,24
2385,2881,model3,-0.5429829322522673,0.4570170677477325,0.039679142430393236,0.2447755148590543,-0.6364671538037413,0.0007503029024434928,0.8572365060588871,-0.6364840906455789,0.0007381683097880991,3
2385,6456,model3,0.5906580731289882,0.4093419268710118,0.21104926342303928,0.5132183149808386,4.413297239347147,0.0006075210069436608,0.06452549770897932,4.413301930955387,0.0006071434281253548,5
2408,2812,model3,-0.1815689521601357,0.8184310478398642,0.02057707109680586,0.8486411546708813,1.1214376185392625,0.0005243159893066501,-0.046389787283055865,1.121429509314228,0.0005273148744663129,11
2408,2880,model3,-0.1085336854271818,0.8914663145728182,0.014875860810713775,0.8313381903706137,2.080914864612536,0.001306848836281531,0.041523280407081364,2.0809230813740034,0.0013086675087092792,17
2408,2884,model3,-0.0594079214143216,0.9405920785856784,0.021843763629085227,1.5076336130980228,2.4979558135655595,0.00072916491256338,0.3269047957938885,2.497969043085848,0.0007322475590383787,0
2408,2888,model3,-0.4323700703463183,0.5676299296536816,0.02773400758865022,0.5168779700795492,-0.5017903530624528,0.0006153495959866817,0.4031295184628125,-0.5018458032433413,0.0006099493565947335,7
2812,2823,model3,-0.5477956678473768,0.4522043321526233,0.035630544560780394,0.9853889920567992,0.32452370650424817,0.00046632587592841337,0.4975384114361385,0.32450940487956603,0.0004738869011938671,18
2812,2880,model3,0.22151537107212774,0.7784846289278722,0.017413692565686655,0.6768492413413971,2.651328934308164,0.0012160782658275074,-0.0634837567317003,2.6514594482133265,0.0011175403485598901,15
2812,2884,model1,-0.5689841606921392,0.4310158393078608,0.8684891715841377,0.9481930343650059,2.285817855963342e-06,0.0005083109034965664,-0.05008536468434425,2.220446049250313e-16,0.0005085908084748789,24
2812,2888,model3,-0.7665242315856435,0.23347576841435644,0.04385428742722114,0.6546925907400838,-1.2279963162239582,0.0005669144395226508,0.12686170617690612,-1.2280023265406244,0.0005706219219955052,10
2823,2880,model3,0.2710977874373203,0.7289022125626796,0.014301024058424013,0.7410909986979594,2.9417789426751413,0.0011263698270505141,-0.1865817564797932,2.9429195128120464,0.0010978310856444731,15
2823,2884,model2,-0.05480274727472866,0.9451972527252712,0.001,1.3168234033532742,2.545690612869632,0.0007559648949635424,0.343313966717784,2.545833288450601,0.0007563008163064203,0
2881,2884,model3,0.1870272498923268,0.8129727501076731,0.00958874111658715,2.2314647974091955,3.062848958450985,0.0006189779385236862,0.3384494318559942,3.0628488264530462,0.0006210309030759857,10
2880,2881,model3,-0.8157912203558645,-0.18420877964413548,0.02634386242071423,0.8694748074947724,-2.97418589947432,0.0011798060562070436,-0.026047789506596995,-2.974198517681368,0.0011780327351270756,16
2880,2884,model1,-0.5092979573120647,0.4907020426879353,0.9712483727228559,1.1612001394172864,-3.108551682190116e-06,0.0007751751577989777,0.02450846965958441,0.0,0.0007794017434942111,24
2880,2888,model3,-0.9332133463823404,0.0667866536176595,0.02967795507044036,0.7413878482989996,-2.4687309552672234,0.001393735841269493,-0.02556311159085882,-2.4687565988372784,0.0013829094543769665,5
2880,5522,model1,-0.5634229724409006,0.4365770275590994,0.991844627273888,0.2922540709435198,-1.5020715106544754e-05,0.0012048350508116505,0.18528705402736545,4.440892098500626e-16,0.0012152086887690632,0
2880,6269,model2,-0.6965420560759052,-0.30345794392409464,0.001,1.2210984878166953,-3.3035940104415173,0.0009666359634072676,0.03310891042925915,-3.3036175704528565,0.0009581125336773668,16
2880,6456,model3,-0.8073838243938359,-0.1926161756061641,0.08183543102072452,0.7545319089834307,-3.1042483676146584,0.0012188567556518266,0.013145591530964777,-3.1042521691923897,0.001221002281707995,24
2884,2888,model3,-0.8794256659192882,0.12057433408071185,0.03336302874843549,1.600581414577844,-2.3082778282956116,0.0006762072943765148,-0.3130107299087495,-2.3082907991141934,0.0006798129964502474,4
2884,6269,model2,0.8884376011282321,0.11156239887176796,0.001,1.652732521803555,3.0681666004713564,0.0007004972745104817,0.4069492316587929,3.0681846928157355,0.000703164560180364,24
2884,6456,model3,-0.8721861749587744,0.12781382504122565,0.06988375607768049,1.4636795877906592,-1.9505773461283404,0.0006872098818865168,-0.3404961766626639,-1.95058101704954,0.0006892622248060181,3
4915,6456,model3,0.5909358457911669,0.4090641542088332,0.13374569920131754,0.27514446879955073,4.0788796500912685,0.0006440361284210375,0.3838866235900184,4.078809018941852,0.0005833670087984813,3
