stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1326,1605,model3,0.39605766011934057,0.6039423398806594,0.2605197717129921,1.5042488815852824,3.3672136897170954,0.0010070655487865595,0.14012740152682346,3.3672132690305867,0.0010138814228451123,0
1326,2454,model3,0.7480405526484677,0.2519594473515324,0.3559861795152335,0.13659333379173175,4.810410343494088,0.0008686577847968258,-0.5931763704581781,4.81076865915044,0.0006759338203643858,0
1326,2615,model3,-0.6784656886712169,0.32153431132878313,0.1845003968523703,1.32551129869634,-2.1781194712577734,0.000772934140101849,0.2707161852434932,-2.178129534525005,0.0007810386106313133,24
1303,1319,model3,-0.4879478087147262,0.5120521912852738,0.009442954658384177,1.2377232498501929,-0.047887773803824085,0.0005047740200326064,0.6406114563768628,-0.04792941931656358,0.00047398936108395616,12
1303,1605,model3,-0.1808618877323197,0.8191381122676803,0.0065758713400234856,1.0886454981928952,1.3377940323891675,0.0014046683894030517,-0.3037980787845382,1.3376777124944028,0.001420661975420552,13
1303,2002,model3,0.4046770221499649,0.5953229778500351,0.005661275110161296,0.7738638256742045,3.6627074998179543,0.0006118388179865759,0.272064491712858,3.662718587867868,0.0006157429873360173,0
1303,2454,model3,-0.8588542365843307,-0.14114576341566934,0.0016999389939871248,0.04209307464048028,-4.497118062697494,0.00167918554889194,1.7832327538400643,-4.498033465648692,0.0007854437123543519,24
1303,2498,model3,-0.7882676301251489,-0.2117323698748512,0.0015207476380826395,0.0583166129786525,-4.314344669890093,0.0014710938507675605,1.81364815454818,-4.314955741082884,0.0007514371572702277,24
1303,2892,model3,-0.3214397008646009,0.6785602991353992,0.0026298400355533732,0.7976095717177851,0.6551684279102199,0.0007027377285562324,0.4209916553412471,0.6551727251819788,0.0007074867526805911,5
1303,3231,model3,-0.7900916816750163,0.20990831832498372,0.011586973007053148,0.048239061195388164,-2.6959171565904194,0.0015509614019532099,1.248271365043313,-2.6970276479727646,0.001178114904184723,24
1303,3702,model3,-0.4552634671396514,0.5447365328603486,0.020844941940801928,0.17919141189300888,0.04970073823789428,0.0009454146205761832,0.5428781760822161,0.049458421184635386,0.0008550465427977611,0
1319,1504,model2,0.1512836866309874,-0.8487163133690127,0.001,0.25484497253848304,-2.246518501155241,0.0010776099719185769,-0.2177473293812335,-2.2465177538590475,0.0010704948631513195,24
1319,2002,model3,0.4401111310586555,0.5598888689413446,0.02805212694744881,0.7072624360159141,3.5712345788099205,0.0007168706021367128,0.5346690935170532,3.571207458686405,0.0007140376142472376,0
1319,2352,model3,-0.5533836852198691,-0.4466163147801309,0.010983288056641352,0.1346654045563722,-3.6300935402627887,0.0013468444751042366,0.3575980683598081,-3.6303294280249574,0.0011866604882183618,4
1319,2454,model2,-0.7500150404656195,-0.2499849595343805,0.001,0.11426432749831154,-4.409674533110022,0.0014626982989507167,0.8241991703571743,-4.409945275342378,0.001235085690549965,4
1319,2498,model2,-0.7776682928269647,-0.22233170717303533,0.001,0.1698449592153214,-4.08304067987365,0.0013462178816590054,0.9729852089932371,-4.083087444577346,0.0012919837048418741,8
1319,2615,model1,-0.4137330082569132,0.5862669917430867,0.8133854373575952,0.9171546626935744,-4.485611300353446e-05,0.0013378758434128145,0.11699425319072225,-8.881784197001252e-16,0.0013313867719060458,8
