stock1,stock2,reward,theshold choose
1434,1789,0,0
1434,2357,0.8385000000000105,1
1434,2809,-0.5022249999999779,0
1434,2883,0.22287500000000904,1
1434,2888,0,0
1434,2890,0,0
1434,2891,0,0
1434,2915,0,0
1434,3045,0.9416499999999957,1
1434,4958,0,0
1434,6269,1.629450000000034,1
1216,1301,0,0
1216,1722,0,0
1216,1789,0.2988500000000158,1
1216,2357,-0.32649999999995316,0
1216,2371,0.022575000000003342,1
1216,2409,0,0
1216,2809,0,0
1216,2890,0.4170750000000112,1
1216,2891,0,0
1216,6269,0,0
1216,9904,0,0
1101,1301,0,0
1101,2809,0.23442500000000166,1
1101,2867,0.05200000000001381,1
1101,2883,0.15997500000000997,1
1101,2890,0,0
1301,1434,0.47325000000001793,1
1301,1722,0,0
1301,1789,0,0
1301,2301,0,0
1301,2357,0.045250000000010004,1
1301,2371,0,0
1301,2409,0.3931000000000182,1
1301,2439,0,0
1301,2809,0,0
1301,2890,0,0
1301,2912,0,0
1301,3231,0,0
1301,3682,0,0
1301,4915,0,0
1301,4958,0,0
1301,6269,0.2777499999999975,1
1301,9904,0,0
1504,2301,0,0
1504,2890,0,0
1536,2809,0,0
1605,2308,0,0
1605,2603,0,0
1605,2890,0,0
1605,3673,1.2424249999999972,1
2002,2439,0,0
2002,2492,0.13505000000001033,1
2002,2890,0.12305000000000277,1
1722,2301,0,0
1722,2409,0.15490000000000492,1
1722,2890,0,0
1722,3673,0,0
1722,3682,0,0
1789,2356,0.31682500000000857,1
1789,2409,0,0
1789,2439,0.35160000000004743,1
1789,2618,0.3081250000000182,1
1789,2809,0,0
1789,2888,-0.3755449999999989,0
1789,2890,0.216274999999996,1
1789,2912,0,0
1789,3045,0.831150000000008,1
1789,3231,-1.0583249999999964,0
1789,3673,0,0
1789,6269,0,0
1789,6505,0.2774500000000302,1
1789,9904,-0.8677749999999733,0
2105,2371,0,0
2105,2809,0,0
2105,2882,0,0
2105,2890,0,0
2105,2891,0,0
2105,3045,0,0
2105,3231,0,0
2105,6269,0,0
2201,2324,0,0
2201,3481,0,0
2201,6176,0,0
2301,2357,0,0
2301,2809,0,0
2301,2883,0.1329250000000144,1
2301,2888,0,0
2301,2890,0,0
2301,2891,0,0
2301,3045,0,0
2301,4915,0.5891000000000304,1
2324,2371,0,0
2324,2809,0,0
2324,2883,0.16917500000003116,1
2324,2890,0,0
2324,3045,0.9677500000000521,1
2324,3481,0,0
2337,5871,0,0
2354,2888,0.7651750000000064,1
2354,2890,0,0
2354,4958,1.1737500000000125,1
2357,2888,0,0
2357,2890,0,0
2357,2891,0,0
2357,4958,2.2670000000000528,1
2356,2439,0,0
2356,2618,0.0863250000000022,1
2356,2809,0,0
2356,2888,0,0
2356,2890,0,0
2356,3231,0,0
2356,6269,0.6520000000000294,1
2356,6505,0,0
2376,2603,0.14265000000000327,1
2376,5522,0,0
2371,2376,0,0
2371,2448,0,0
2371,2603,-0.17199999999999704,0
2371,2809,0,0
2371,2882,0,0
2371,2890,0,0
2371,3045,0,0
2371,3231,-0.4304749999999977,0
2371,3481,0,0
2371,3673,2.099849999999993,1
2371,6176,0,0
2371,6269,0,0
2371,6505,0,0
2409,2439,0.464800000000011,1
2409,2448,0.08765000000001777,1
2409,2492,-0.8940750000000008,0
2409,2809,0,0
2409,2890,0.4282750000000064,1
2409,2891,0,0
2409,3045,0,0
2409,3231,-0.9973249999999751,0
2409,3673,0.8997499999999974,1
2409,6269,0,0
2448,2809,-0.25934999999997643,0
2448,2890,0.4434000000000111,1
2448,2891,0,0
2448,6269,1.3411250000000337,1
2439,2882,0,0
2439,5522,0.6611250000000268,1
2439,6176,0,0
2439,6505,0,0
2439,9904,0,0
2492,2809,-0.4902499999999783,0
2492,2890,0,0
2492,3045,0.6055000000000277,1
2492,3231,-0.8539749999999913,0
2492,3481,-1.1894000000000027,0
2492,3682,0,0
2542,2618,0.1448750000000132,1
2542,9904,0,0
2618,2890,0,0
2618,6269,0.8907500000000255,1
2603,2890,0,0
2603,3231,0,0
2603,6269,0,0
2809,2883,0,0
2809,2888,0,0
2809,2912,-0.7783749999999827,0
2809,3231,0,0
2809,3481,0,0
2809,3682,0,0
2809,4915,0,0
2809,4958,0,0
2809,6269,0,0
2809,9904,0.33457500000000095,1
2888,3673,0,0
2888,4958,0.76742500000001,1
2867,2883,0.14687500000000142,1
2867,2890,0,0
2882,2890,0,0
2882,2891,0,0
2882,3231,0,0
2882,3673,0.6894500000000363,1
2885,2890,0.37362500000000587,1
2883,2890,0.27259999999999884,1
2883,2891,0,0
2883,3682,0,0
2883,6269,0,0
2890,2891,0,0
2890,3231,0,0
2890,3481,0,0
2890,3673,0,0
2890,3682,0,0
2890,4958,0.23637500000000955,1
2890,6176,0,0
2890,6269,0,0
2890,6505,0.28152500000001623,1
2890,9904,0,0
2890,9933,0,0
2912,6269,0,0
2912,9904,0,0
2891,3673,0,0
2891,6505,0,0
3045,6176,1.5737500000000466,1
3045,6269,1.5377500000000452,1
3231,3673,1.074750000000023,1
3231,4915,0,0
3231,6269,0.38700000000000045,1
4915,6269,0.46050000000002456,1
3481,3673,1.1614500000000163,1
3481,6176,0.7352500000000077,1
3673,4915,0,0
3673,6269,0,0
4958,6239,0,0
6269,6505,2.8352500000000305,1
6269,9904,0,0
6239,9904,0,0
