stock1,stock2,reward,theshold choose
1722,1802,0,0
1722,2867,0,0
1722,2886,-1.1840249999999841,0
1722,2887,0,0
1722,3045,4.4672500000000355,1
1722,4904,0.5721000000000487,1
2002,2324,0,0
2002,2347,0,0
2002,2884,0,0
2002,2887,0,0
2002,9910,0.31500000000001194,1
2313,2492,0,0
2313,2867,0.0430749999999982,1
2313,3045,0,0
2330,2887,0.43200000000000216,1
2330,3045,0,0
2324,2884,0,0
2324,2886,-0.12919999999999732,0
2324,3045,0,0
2324,3231,0.0743249999999982,1
2347,2881,-1.344274999999982,0
2347,2886,0,0
2347,2887,0,0
2347,3231,0,0
2449,2867,0,0
2492,2891,0,0
2492,3231,-0.10242499999998245,0
2867,3045,0,0
2867,3231,0,0
2867,5264,0,0
2881,5264,1.7110000000000412,1
2887,3231,0,0
2886,2887,0,0
2886,2892,0,0
2886,3231,-1.06874999999998,0
2886,4904,-0.47449999999999193,0
2890,2891,0,0
3045,3231,0,0
3045,4904,0,0
3045,5264,1.7020000000000266,1
3045,9910,0,0
3045,9917,0,0
3045,9945,0.6111999999999966,1
4904,9910,-0.2942499999999768,0
