stock1,stock2,reward,theshold choose
1102,2002,0,0
1102,2330,0,0
1102,2356,0.29352500000001314,1
1102,2610,0,0
1102,2883,0,0
1102,2888,0,0
1102,5880,0.3053999999999988,1
1102,6116,-0.02034999999999698,0
1216,1303,0,0
1216,1722,0,0
1216,2002,0,0
1216,2313,0,0
1216,2330,0,0
1216,2353,0,0
1216,2356,0,0
1216,2377,0,0
1216,2383,0.5033500000000259,1
1216,2412,0,0
1216,2603,0,0
1216,2618,0,0
1216,2883,0,0
1216,2892,0,0
1216,3673,0,0
1216,5880,0,0
1216,6116,0,0
1303,2002,0,0
1303,2105,0,0
1303,2313,0,0
1303,2383,0,0
1303,2412,0,0
1303,2888,0,0
1303,5880,0.12975000000000136,1
1303,6116,-0.517000000000003,0
1704,2603,0.1001500000000064,1
1477,2301,0.16575000000000273,1
1477,2313,0,0
1477,2354,0,0
1477,2377,0,0
1477,2383,0.8073000000000263,1
1477,2888,0,0
1477,2892,0.2895000000000181,1
1477,5880,0,0
1477,6452,0,0
1722,2002,0.17855000000000132,1
1722,2324,0,0
1722,2353,-0.41767499999998847,0
1722,2356,0,0
1722,2801,0.1916750000000107,1
1722,2892,0,0
1722,3044,0,0
2002,2301,0,0
2002,2330,0.40200000000001523,1
2002,2354,0.11172500000000696,1
2002,2356,0.10700000000000642,1
2002,2377,0,0
2002,2379,0,0
2002,2412,0,0
2002,2610,0,0
2002,2801,0.04967500000000058,1
2002,2883,-0.04122499999999718,0
2002,2886,0,0
2002,2888,0,0
2002,2890,0,0
2002,2892,0.12725000000000364,1
2002,4904,0,0
2002,5880,0.13167500000000132,1
2002,9910,0.3641250000000298,1
2105,2303,0,0
2105,2324,0,0
2105,2354,0,0
2105,2618,0,0
2105,2883,0,0
2105,2888,0,0
2301,2801,0.08172500000000582,1
2301,5880,0,0
2301,6116,0.02267500000000311,1
2303,2324,0.09965000000000757,1
2303,2330,0,0
2303,2357,-0.24687500000000995,0
2303,2883,0.09029000000000664,1
2303,2886,0,0
2325,2354,0,0
2325,2383,0.10189999999997923,1
2325,2883,0,0
2325,2892,0,0
2325,5871,0,0
2325,6116,0.10437499999999922,1
2311,2352,0.1782750000000135,1
2311,2412,0,0
2311,5264,0.6288250000000204,1
2311,5880,0,0
2313,2325,0.57097499999999,1
2313,2330,0,0
2313,2352,0,0
2313,2354,0.32775000000000887,1
2313,2383,0,0
2313,2412,0,0
2313,2603,0.19915000000001726,1
2313,2618,0,0
2313,2890,0,0
2313,5880,0.19592500000001678,1
2313,6116,0,0
2313,9910,0,0
2330,2383,0.29894999999999783,1
2330,2412,0,0
2330,2801,0,0
2330,2883,0,0
2330,2888,0,0
2330,2890,0,0
2330,2892,0,0
2330,4904,0,0
2330,6116,0,0
2324,2352,0,0
2324,2354,0,0
2324,2356,0,0
2324,2610,0.03685000000000471,1
2324,2801,0.20027500000001197,1
2324,2883,0,0
2324,2886,0,0
2324,2890,0,0
2324,2892,0.05370000000000985,1
2324,5880,0.11045000000000726,1
2324,9910,-1.3899999999999721,0
2352,2353,0.2645000000000124,1
2352,2356,0,0
2352,2357,0.26062500000001165,1
2352,2383,0.2799750000000145,1
2352,2603,0,0
2352,2610,0,0
2352,5880,0.23020000000001062,1
2354,2377,0,0
2354,2618,0,0
2354,2883,0,0
2354,2892,0.13084999999999525,1
2354,5880,0.24209999999999354,1
2353,2356,0,0
2353,2357,0.004249999999991871,1
2353,2377,0,0
2353,2412,0,0
2353,2610,-0.23939999999999273,0
2353,2801,0.05852500000000305,1
2353,2892,0.09939999999999927,1
2353,5264,0,0
2353,5880,0.09067500000000095,1
2353,6116,0.05237500000000317,1
2356,2383,0,0
2356,2603,0.2042250000000081,1
2356,2801,0,0
2356,2883,0,0
2356,2886,0,0
2356,2888,0,0
2356,2892,0,0
2356,3673,0,0
2356,5880,0,0
2356,6116,0,0
2357,2610,0,0
2357,2801,0.22612500000001035,1
2357,2892,0,0
2357,5880,0,0
2357,6116,0.6138750000000073,1
2379,5880,0.3768749999999983,1
2377,2412,0,0
2377,2603,0,0
2377,2618,-0.12464999999999549,0
2377,2886,0,0
2377,2892,0,0
2377,3673,0,0
2377,9910,-2.6039999999999566,0
2383,2412,0,0
2383,2801,0.49510000000000787,1
2383,5264,0,0
2383,5880,0,0
2383,9910,0,0
2409,2892,0,0
2448,3673,0,0
2412,2603,0,0
2412,2610,0,0
2412,2618,0,0
2412,2883,0,0
2412,2886,0,0
2412,2892,0,0
2412,5264,0,0
2412,5880,0,0
2412,6116,0,0
