stock1,stock2,reward,theshold choose
1227,2890,0,0
1227,3189,0,0
1326,2204,0,0
1326,2498,0,0
1326,3045,0.8024000000000058,1
1326,6269,0,0
1101,1605,0.2954000000000008,1
1101,2002,0,0
1101,2317,0,0
1101,2353,0,0
1101,2498,0,0
1101,2603,0,0
1101,2812,0,0
1101,2880,0,0
1101,2886,0,0
1101,2888,0,0
1101,3045,0,0
1301,1314,0,0
1301,1802,0,0
1301,2204,0,0
1301,2353,-1.1194749999999942,0
1301,2474,0,0
1301,2498,-0.29199999999997317,0
1301,2610,0.09449999999999648,1
1301,2812,0.05657500000000937,1
1301,3045,0.5564500000000123,1
1301,3682,-0.9279999999999831,0
1301,6239,0,0
1301,6269,0,0
1102,1301,0,0
1102,1314,0,0
1102,1326,0,0
1102,1504,0,0
1102,1605,0,0
1102,2204,0,0
1102,2308,0,0
1102,2317,0,0
1102,2379,0,0
1102,2409,0,0
1102,2412,0,0
1102,2474,0,0
1102,2498,0,0
1102,2542,0,0
1102,2886,0,0
1102,2890,0,0
1102,3045,0,0
1102,3189,0,0
1102,6239,0,0
1102,6269,0,0
1102,9910,0,0
1314,1504,0,0
1314,1605,0,0
1314,2308,-0.896749999999976,0
1314,2317,0,0
1314,2379,0.36179999999999524,1
1314,2409,0.13750000000000107,1
1314,2498,-0.31349999999998346,0
1314,2542,0.3108500000000092,1
1314,2603,0,0
1314,2892,0,0
1314,3034,-3.3431249999999793,0
1314,5871,0,0
1314,6239,0,0
1314,6269,0.29067500000000734,1
1504,2353,0,0
1504,2474,0,0
1504,2603,0,0
1504,2812,0.12370000000000658,1
1504,3045,0.2878250000000051,1
1504,6269,0,0
1605,2317,0,0
1605,2325,0.14025000000000176,1
1605,2337,0,0
1605,2353,0,0
1605,2379,0.1256750000000011,1
1605,2409,0.4010000000000016,1
1605,2412,0,0
1605,2474,0.23812500000003922,1
1605,2603,0.14042500000000757,1
1605,2618,0,0
1605,2886,0.20052500000001316,1
1605,2888,0,0
1605,2892,0,0
1605,2915,0,0
1605,3044,0.42165000000001385,1
1605,3045,0,0
2002,2317,0,0
2002,2498,0,0
2002,2915,0,0
2002,6116,0,0
2105,2204,0,0
2105,2474,0,0
2105,2886,0,0
2105,3189,1.4021500000000628,1
2105,4915,0,0
2105,5522,0,0
2105,5871,0,0
2105,9945,0,0
2204,2409,0,0
2204,2474,0,0
2204,2498,0,0
2204,2542,0,0
2204,2603,0,0
2204,2812,0,0
2204,9910,0,0
2308,2474,0,0
2308,2610,0,0
2308,6269,0,0
2325,2353,0.05985000000001861,1
2325,2812,0.08762500000000983,1
2325,2892,0,0
2325,3045,0,0
2325,4915,0,0
2317,2353,0,0
2317,2474,0,0
2317,2498,0,0
2317,2603,0,0
2317,2809,0,0
2317,2812,-0.05902499999999122,0
2317,2880,0,0
2317,2886,0,0
2317,2890,0,0
2317,2892,0,0
2317,3034,-7.199399999999969,0
2317,3044,0,0
2317,3045,1.5863500000000954,1
2317,3682,0,0
2317,4915,0,0
2317,5871,0,0
2317,6116,0,0
2317,6269,0,0
2317,9910,0,0
2353,2379,0,0
2353,2385,0.2108000000000061,1
2353,2412,0,0
2353,2474,0,0
2353,2498,0.3693750000000051,1
2353,2542,0,0
2353,2603,0,0
2353,2809,0,0
2353,2812,0.10952500000000498,1
2353,2880,0,0
2353,2886,0,0
2353,2888,0,0
2353,2892,0,0
2353,2915,0,0
2353,3045,0,0
2353,5871,0,0
2353,6239,0.11367499999999353,1
2353,6269,0,0
2353,9910,0.8911250000000024,1
2377,2809,0,0
2377,2888,0,0
2379,2474,0,0
2379,2603,0,0
2379,2812,0,0
2379,2888,0,0
2379,2892,0,0
2379,3034,-10.007499999999936,0
2379,3044,0,0
2379,3045,0,0
2379,4915,0,0
2379,4958,0,0
2379,6269,0,0
2409,2474,0,0
2409,2603,0.0923999999999996,1
2409,2610,0,0
2409,2888,0,0
2409,2892,0,0
2409,3034,0,0
2409,3045,0.36250000000000604,1
2409,3682,0,0
2409,6239,0,0
2409,6269,0,0
2412,2474,0,0
2412,2542,0,0
2412,2610,0,0
2412,2618,0,0
2412,3045,0,0
2412,3682,0,0
2412,6269,0,0
2439,2888,0,0
2474,2498,0,0
2474,2603,0,0
2474,2618,0,0
2474,2809,0.5611250000000325,1
2474,2812,-0.2648749999999609,0
2474,2892,0,0
2474,3045,0,0
2474,3231,0,0
2474,4915,0.23462500000005093,1
2474,6269,0,0
2474,9910,2.4872500000000457,1
2603,2809,0,0
2603,2892,0,0
2603,3044,0,0
2603,5871,0,0
2603,6116,0,0
2498,2812,0.4466250000000116,1
2498,2888,0,0
2498,2892,0,0
2498,3045,1.4545000000000528,1
2498,4915,0.4461250000000234,1
2498,5871,0,0
2498,6116,0,0
2498,6239,0,0
2498,6269,0,0
2542,2610,0.28162500000000534,1
2542,2892,0,0
2542,3045,1.0433000000000163,1
2542,3682,0,0
2492,2603,0.34762500000000784,1
2492,2812,0.19905000000000683,1
2492,3189,0.25685000000000713,1
2618,2892,0,0
2618,3045,1.0713499999999954,1
2809,2888,0,0
2809,3045,1.005250000000018,1
2812,2883,0.08662499999999795,1
2812,2892,0,0
2812,3045,0.5073750000000103,1
2812,4958,-0.17627499999998975,0
2812,9910,-0.5301249999999982,0
2880,2886,0,0
2880,2892,0,0
2880,5871,0,0
2883,2892,0,0
2883,3045,0.27035000000000764,1
2888,3045,0,0
2888,9938,0,0
2886,2915,0,0
2886,3045,0.7362500000000125,1
2886,5871,0,0
2886,6269,0,0
2892,2915,0,0
2892,3034,0,0
2892,3045,0,0
2892,3189,0,0
2892,3231,0,0
2892,4958,0.06199999999999761,1
2892,5871,0,0
2892,6239,0,0
2892,9910,0,0
3034,3045,1.1702500000000668,1
3034,3682,-1.8678749999999837,0
3034,6269,-6.605500000000006,0
3034,9910,0,0
3231,6269,0,0
3045,3189,0,0
3045,3682,0,0
3045,6239,0,0
3045,6269,0,0
3045,9910,1.97625000000005,1
3045,9938,2.2918500000000392,1
4915,9910,0,0
6269,9910,0.6975000000000193,1
5871,6116,0,0
6239,6269,0,0
