stock1,stock2,reward,theshold choose
1314,2353,0,0
1314,2883,-0.2675899999999949,0
1314,2885,0,0
1434,2105,0,0
1434,2395,0,0
1434,2812,0,0
1434,2834,0,0
1434,2885,0,0
1434,6285,0.3780000000000143,1
1216,2324,0,0
1216,2449,0.16100000000000136,1
1216,2812,0,0
1216,2834,0,0
1216,2880,0.1441250000000096,1
1216,2881,0,0
1216,2885,0.06587500000000546,1
1216,4958,0,0
1227,2395,0,0
1227,2812,0,0
1227,2834,0,0
1227,2880,0,0
1227,2885,0,0
1326,1536,0.6050000000000466,1
1326,2324,0,0
1326,2330,0,0
1326,2347,0.4324749999999966,1
1326,2353,0.5304000000000144,1
1326,2354,0,0
1326,2357,0,0
1326,2376,0,0
1326,2382,0,0
1326,2395,0,0
1326,2454,0,0
1326,2610,0.04592500000000399,1
1326,2812,0,0
1326,2834,0,0
1326,2880,0,0
1326,2881,0.094600000000014,1
1326,2883,0,0
1326,2884,0,0
1326,2885,0,0
1326,3481,0,0
1326,3706,0,0
1326,4958,0,0
1326,6116,0,0
1326,6285,0.41629999999999256,1
1402,1536,0,0
1402,2105,0,0
1402,2353,0.15594999999999004,1
1402,2357,0,0
1402,2395,0,0
1402,2439,0,0
1402,2606,0,0
1402,2610,0.06707500000000977,1
1402,2615,0,0
1402,2812,0,0
1402,2834,0,0
1402,2880,0,0
1402,2881,0,0
1402,2885,0,0
1402,3008,11.182000000000329,1
1402,3673,-0.9691499999999849,0
1402,4938,0,0
1402,4958,0,0
1402,6285,0,0
1402,9914,0,0
1605,2606,0,0
1802,2002,0.17547499999999872,1
1802,2885,0,0
1536,1722,0,0
1536,2353,0,0
1536,2357,0.9952500000000555,1
1536,2395,1.381249999999966,1
1536,2606,0,0
1536,2812,0,0
1536,2834,0,0
1536,2880,0.4706250000000125,1
1536,2883,-0.4753000000000043,0
1536,2885,0,0
1536,3008,-7.108749999999759,0
1536,3481,0,0
1536,4904,0,0
1536,4938,-1.5847499999999286,0
1536,6116,-0.08869999999999223,0
1722,2105,0,0
1722,2201,0,0
1722,2324,0,0
1722,2330,0,0
1722,2347,0,0
1722,2353,0.1498500000000078,1
1722,2357,0,0
1722,2376,0,0
1722,2382,0,0
1722,2395,0,0
1722,2439,0,0
1722,2449,0,0
1722,2606,0,0
1722,2610,0,0
1722,2812,0,0
1722,2834,0,0
1722,2883,0,0
1722,2885,0,0
1722,3019,0,0
1722,3706,0,0
1722,4938,0,0
1722,4958,0,0
1722,6116,0,0
2049,2395,0,0
2049,3019,0,0
2002,2105,0,0
2002,2353,0.21155000000000967,1
2002,2382,0,0
2002,2454,0.6491500000000343,1
2002,2812,0,0
2002,2834,0,0
2002,2884,0,0
2002,2885,0,0
2002,9945,0.05880000000000862,1
2105,2324,0,0
2105,2347,0,0
2105,2353,0,0
2105,2382,0,0
2105,2395,0,0
2105,2454,0,0
2105,2603,-0.34839999999999804,0
2105,2812,0,0
2105,2834,0,0
2105,2880,0.13887500000001296,1
2105,2885,0,0
2105,9904,-0.10252499999998577,0
2201,2395,0,0
2201,2834,0,0
2201,2884,0,0
2201,2885,0,0
2201,3481,0.11515000000000697,1
2201,9904,0,0
2311,2395,0,0
2311,2885,0.09220000000000539,1
2324,2376,0,0
2324,2395,0,0
2324,2474,0.08325000000000671,1
2324,2610,0,0
2324,2809,0.030175000000003394,1
2324,2812,0,0
2324,2834,0,0
2324,2880,0,0
2324,2881,0.2651000000000039,1
2324,2883,0,0
2324,2885,0.15947500000001114,1
2324,3019,0.12795000000000556,1
2324,3706,0,0
2325,2357,0,0
2325,2454,0,0
2325,2606,0,0
2325,2812,0,0
2325,2834,0,0
2325,2880,0,0
2325,2883,0,0
2325,2884,0,0
2347,2376,0,0
2347,2812,0,0
2347,2834,0,0
2347,2884,0,0
2330,2357,0,0
2330,2395,0,0
2330,2603,0,0
2330,2812,0,0
2330,2834,0,0
2330,2880,0,0
2330,2881,1.0392500000000382,1
2330,2885,0.4406250000000256,1
2330,3706,0.8216500000000337,1
2330,4904,0,0
2353,2354,0,0
2353,2357,0,0
2353,2395,0,0
2353,2449,0.1232000000000042,1
2353,2618,0.08455000000000723,1
2353,2812,0,0
2353,2834,-0.017159999999998732,0
2353,2880,0,0
2353,2881,0,0
2353,2883,-0.08859999999999779,0
2353,2884,0,0
2353,2885,0.0586750000000027,1
2353,3008,-8.682249999999812,0
2353,3019,0,0
2353,3706,0.10337500000000688,1
2353,9904,0.020225000000010596,1
2353,9910,0.863000000000028,1
2353,9914,0,0
2357,2376,0,0
2357,2395,0,0
2357,2606,0,0
2357,2610,0,0
2357,2812,0,0
2357,2880,0,0
2357,2881,0,0
2357,2883,0,0
2357,2884,0,0
2357,2885,0,0
2357,3706,0,0
2357,4904,0,0
2357,4938,0,0
2357,4958,0,0
2357,9914,0,0
2354,2884,0,0
2371,3706,0,0
2371,4938,0.08072500000001526,1
2376,2395,0,0
2376,2454,2.8132250000001306,1
2376,2606,0,0
2376,2610,0,0
2376,2809,0,0
2376,2812,0,0
2376,2834,0,0
2376,2880,0,0
2376,2883,0,0
2376,3706,0.23065000000002556,1
2382,2395,0,0
2382,2454,0,0
2382,2606,0,0
2382,2812,0,0
2382,2834,0,0
2382,2880,0.2424750000000131,1
2382,2883,0,0
2382,2885,0,0
2382,3706,0.18775000000001185,1
2382,6116,0,0
2382,9945,0,0
2449,2610,0.37392499999999984,1
2449,2812,0,0
2449,2834,0,0
2449,2880,0.04357499999999703,1
