stock1,stock2,reward,theshold choose
1326,2227,-1.4982499999999845,0
1326,2823,0,0
1326,2845,0,0
1326,2886,0,0
1326,2887,0,0
1326,3189,0,0
1326,4958,0,0
1319,1504,0,0
1319,2103,0,0
1301,2412,0,0
1301,2610,0.11570000000001812,1
1301,2823,0,0
1301,2883,0.2543250000000157,1
1301,2886,0,0
1301,2887,0,0
1216,2376,0,0
1216,2492,0,0
1216,2834,0,0
1216,2845,-0.2087749999999886,0
1216,2887,0.07375000000001108,1
1216,4904,0.3586000000000382,1
1216,6176,0,0
1722,2103,0,0
1722,2834,0,0
1722,2885,0,0
1722,2886,0,0
1722,4904,0,0
1723,2227,0,0
1723,2308,0,0
1723,2412,0,0
1723,2886,0,0
1723,2887,0,0
1723,3189,0,0
1723,3231,0,0
1723,3702,0.7618750000000318,1
1723,4958,0,0
1723,6239,0,0
1723,9933,-3.4408999999998855,0
1504,1722,0,0
1504,2103,0,0
1504,2204,-0.20162499999999994,0
1504,2353,0,0
1504,2412,0,0
1504,2845,0,0
1504,2884,0.35950000000000415,1
1504,2890,0,0
1504,2891,0,0
1504,3189,0,0
1504,4958,0,0
1477,1723,0,0
1477,2303,0,0
1477,2344,0.33900000000000574,1
1477,2356,0,0
1477,2379,1.3885000000000502,1
1477,2412,0,0
1477,2610,0,0
1477,2845,-0.16137499999997829,0
1477,2883,0,0
1477,2884,-0.4743749999999807,0
1477,2885,0,0
1477,2887,0,0
1477,2890,0,0
1477,3189,0,0
1477,3231,0,0
1477,4958,0,0
1789,2204,0,0
1789,2610,-0.07279999999999376,0
1789,2885,0,0
1789,2886,0,0
1789,3189,-0.1899999999999693,0
1789,4958,0,0
2049,2886,0,0
2049,2891,0.21150000000002933,1
2049,4958,0,0
2103,2308,-2.8102499999999964,0
2103,2347,0,0
2103,2352,0,0
2103,2382,0.08240000000000691,1
2103,2412,0,0
2103,2834,0,0
2103,2845,0,0
2103,2883,0,0
2103,2884,0.35462500000000574,1
2103,2887,0.11979999999999791,1
2103,3189,0,0
2103,3231,0,0
2103,4904,0,0
2103,4958,0,0
2103,5522,0,0
2103,9904,0,0
2204,2353,0,0
2204,2379,0,0
2204,2610,0,0
2204,2845,0,0
2204,2883,0,0
2204,2885,0,0
2204,2886,0,0
2204,2887,0,0
2204,2890,0,0
2204,3702,0,0
2204,4958,0,0
2303,2308,-0.17300000000000182,0
2303,2344,0,0
2303,2356,0,0
2303,2382,0,0
2303,2412,0,0
2303,3189,0,0
2303,4958,0.47700000000000387,1
2311,2412,0,0
2311,2451,0.5997000000000128,1
2311,2610,0,0
2311,2885,0,0
2311,2886,-0.46137499999998965,0
2311,3189,0.7611000000000558,1
2227,2412,0,0
2227,2610,-0.3334999999999724,0
2227,2845,-0.29412499999996555,0
2227,2885,0,0
2227,2886,0.34112500000003365,1
2227,2890,0,0
2227,3702,-4.262374999999963,0
2227,4958,0,0
2227,9933,-3.353499999999997,0
2308,2330,2.2457500000000437,1
2308,2344,-3.134749999999997,0
2308,2352,-2.166999999999973,0
2308,2448,-3.2222500000000025,0
2308,2498,0.34275000000002365,1
2308,2834,0,0
2308,2845,0,0
2308,2882,-2.902549999999991,0
2308,2883,0,0
2308,2885,-1.672249999999977,0
2308,2886,0,0
2308,2887,-0.4046249999999958,0
2308,2890,-0.15237499999997794,0
2308,3189,0,0
2308,4958,0,0
2308,5264,-12.529749999999922,0
2330,2352,0,0
2330,2382,0.5420500000000175,1
2330,2887,0.4218750000000142,1
2330,9933,-2.0621499999999457,0
2344,2834,0,0
2344,2886,-0.33632500000000576,0
2344,2887,0,0
2344,6239,0.18770000000000664,1
2352,2382,0,0
2352,2448,0,0
2352,2834,0,0
2352,2845,0.12897499999999162,1
2352,2885,0,0
2352,2887,0,0
2352,4904,0.23992499999998884,1
2352,4958,0,0
2352,5264,0.6265000000000214,1
