stock1,stock2,reward,theshold choose
1216,2542,0,0
1216,2603,0,0
1216,2888,0,0
1216,3673,0,0
1102,1326,0,0
1102,2353,0.016500000000004178,1
1102,2603,0,0
1102,2882,0.07734999999999559,1
1102,2883,0.04567500000000635,1
1102,2887,0,0
1102,6505,0,0
1301,1704,0,0
1301,2325,0,0
1301,2327,0,0
1301,2353,0,0
1301,2542,0,0
1301,2883,0,0
1301,2887,0,0
1301,3231,0,0
1301,3682,0.1312000000000424,1
1326,1722,0,0
1326,2105,0.5530500000000416,1
1326,2311,0,0
1326,2325,0,0
1326,2345,0,0
1326,2353,0,0
1326,2382,0,0
1326,2542,0,0
1326,2603,0,0
1326,2823,0,0
1326,2882,0,0
1326,2883,0,0
1326,2886,0,0
1326,2887,0,0
1326,2888,0,0
1326,3189,0,0
1326,3231,0,0
1326,3673,0,0
1326,3682,0,0
1326,3702,0,0
1326,6116,0.049645000000055006,1
1326,6505,0,0
1101,1722,0,0
1101,2327,0.057150000000014245,1
1101,2353,0.17420000000000613,1
1101,2603,0.038050000000001916,1
1101,2883,0,0
1101,2887,0,0
1101,2891,0,0
1101,8464,-0.05012499999997999,0
1722,2105,0,0
1722,2325,0,0
1722,2353,0.13045000000000329,1
1722,2603,0,0
1722,2883,0,0
1722,2886,0,0
1722,2891,0.28477500000000333,1
1722,3702,0,0
1722,6116,0,0
1704,2883,-0.21212500000000034,0
1704,2887,0,0
1704,2891,0.3739000000000061,1
2105,2311,0,0
2105,2324,0,0
2105,2345,0,0
2105,2353,0,0
2105,2382,0.3078500000000446,1
2105,2385,0,0
2105,2603,0,0
2105,2823,0,0
2105,2887,0,0
2105,3673,0,0
2105,3702,0.13927500000004045,1
2105,6116,0.09963500000003656,1
2105,6505,0,0
2311,2542,0,0
2311,2823,0,0
2311,2887,0.10487500000000693,1
2311,6116,0,0
2324,2325,0.21572500000002037,1
2345,2353,0.07872500000000926,1
2345,2382,0,0
2345,2883,0.03937499999999616,1
2345,2886,0,0
2345,2887,0,0
2345,2891,0.12777500000000686,1
2345,8464,0,0
2325,2327,0,0
2325,2353,0,0
2325,2382,-0.6696499999999759,0
2325,2385,0,0
2325,2449,0,0
2325,2542,0,0
2325,2603,0.18515000000003567,1
2325,2823,0,0
2325,2881,0,0
2325,2883,0,0
2325,2887,0,0
2325,3189,0,0
2325,3673,0,0
2325,3702,0,0
2325,6116,-0.10784999999999911,0
2325,6239,0,0
2327,2353,0.18154999999999433,1
2327,2603,0,0
2327,2883,0,0
2327,3673,1.3644500000000335,1
2327,3702,0.23075000000002888,1
2353,2382,0,0
2353,2385,0.3487750000000247,1
2353,2542,0.12107500000001181,1
2353,2603,0.34745000000000203,1
2353,2881,0.07415000000001015,1
2353,2882,0.1922750000000093,1
2353,2886,0,0
2353,2887,0.06407500000000255,1
2353,2888,0.05962500000000048,1
2353,2891,0.39355000000001183,1
2353,3189,0.2561250000000186,1
2353,3673,0.28085000000000804,1
2353,3682,0.17755000000001075,1
2353,3702,0.16130000000000422,1
2353,6239,0.1595000000000013,1
2353,6505,0.838425000000008,1
2382,2823,0,0
2382,2883,0,0
2382,2886,0,0
2382,2887,0,0
2382,2888,0,0
2382,3682,0,0
2385,2823,0,0
2385,2882,0,0
2385,2883,0,0
2385,2887,0,0
2385,3673,0.24460000000006232,1
2385,6116,0,0
2449,2542,0,0
2449,2883,0,0
2449,2886,0,0
2603,2881,0,0
2603,2883,0,0
2603,2886,0,0
2603,2887,0,0
2603,2891,0.2040000000000095,1
2603,3673,0.07245000000000346,1
2542,2603,0.1641000000000048,1
2542,2823,0,0
2542,2883,0,0
2542,2886,0,0
2542,2887,0,0
2542,2891,0.4181250000000105,1
2542,3189,0,0
2542,3673,0,0
2542,3682,0,0
2542,5522,0,0
2542,6116,0,0
2542,8464,0,0
2823,2886,0,0
2823,2887,0,0
2881,2883,0,0
2882,2886,0,0
2882,2887,0,0
2882,3702,0,0
2887,2888,0,0
2887,2891,0,0
2887,3231,0,0
2887,3673,0.03557500000000857,1
2887,3682,0.1453750000000067,1
2887,3702,0,0
2887,5522,-0.3721749999999915,0
2887,6116,0,0
2887,6269,-0.05947499999997774,0
2887,6505,0,0
2888,2891,0,0
2886,2887,0,0
2886,2888,0,0
2886,2891,0.20215000000000316,1
2886,3673,0,0
2886,3702,0,0
2886,6116,0.09687000000000445,1
2886,6239,0,0
2883,2886,0,0
2883,2887,0,0
2883,3189,0,0
2883,3673,0,0
2883,3682,0.07012500000000621,1
2883,5522,0,0
2883,6116,0.016469999999997764,1
2883,8464,1.1968750000000128,1
2891,3189,0,0
2891,3673,0.3465750000000156,1
2891,3682,0,0
2891,3702,0.30075000000000784,1
2891,5522,-0.9807749999999942,0
3189,3673,0,0
3673,8464,0,0
3682,5522,0,0
3682,6116,0,0
