stock1,stock2,reward,theshold choose
1319,1789,0.47995000000003074,1
1216,2201,-1.7397750000000087,0
1789,2347,0,0
2002,6456,0,0
2201,2303,0.06620000000000203,1
2201,2347,-1.5678499999999858,0
2201,3034,-2.424124999999975,0
2105,2303,0,0
2105,9945,0,0
2303,2308,-0.07212499999997846,0
2303,2313,0.12910000000000466,1
2303,2324,0,0
2303,2347,0,0
2303,2412,0,0
2303,2449,0,0
2303,2498,0.25327500000000924,1
2303,2880,0.09415000000000617,1
2303,2885,0.04682500000000367,1
2303,3034,0.4661249999999981,1
2303,6456,-0.0293749999999946,0
2303,9945,0.09790000000000276,1
2324,9945,0.0785499999999999,1
2308,2880,0,0
2313,2347,0,0
2313,2354,0,0
2313,2383,0.2197749999999985,1
2313,2385,0,0
2313,2618,0.20830000000000837,1
2313,2880,0,0
2337,2885,0,0
2347,2354,0.1731500000000068,1
2347,2412,0,0
2347,2880,0,0
2347,9910,2.0245000000000175,1
2347,9945,0,0
2383,2618,0.2904499999999999,1
2383,2880,0,0
2383,2882,0,0
2385,2412,0,0
2395,2449,0,0
2412,4938,0,0
2449,2880,0,0
2498,2885,0.187400000000018,1
2618,2880,0,0
2618,2882,0,0
2880,3034,0,0
2880,4938,0,0
2880,9910,0,0
2880,9945,0.0454250000000016,1
2886,4938,0,0
2886,9945,0,0
