stock1,stock2,reward,theshold choose
1101,6456,0.9141250000000127,1
1303,2801,-0.7632999999999868,0
1303,2892,0.04472500000000679,1
1303,6269,0,0
1303,6456,2.2872500000000286,1
1314,5880,0.02257000000000353,1
1216,1303,0,0
1216,1476,0,0
1216,1536,0,0
1216,2308,0,0
1216,2317,0,0
1216,2325,0,0
1216,2357,0,0
1216,2412,0,0
1216,2542,0,0
1216,2606,0,0
1216,2610,0,0
1216,2618,0,0
1216,2801,0,0
1216,2880,0,0
1216,2890,0.18132500000000817,1
1216,2892,0,0
1216,3231,-0.8170999999999928,0
1216,3481,0,0
1216,5880,0.15695000000001613,1
1216,6269,0,0
1216,9904,0,0
1477,2317,0,0
1477,2542,0,0
1477,2890,0,0
1477,2892,0,0
1605,3231,0.21637500000000287,1
1504,2492,0.11472500000000707,1
1504,2801,0,0
1504,2886,0,0
1504,2892,0.11382500000000206,1
1504,5880,0.10472500000001261,1
1704,2892,0.05007500000000675,1
1704,6269,-1.399374999999992,0
1476,1477,2.158999999999992,1
1476,1504,1.5407500000000027,1
1476,1536,0,0
1476,1605,0,0
1476,2308,0,0
1476,2325,0,0
1476,2357,0,0
1476,2542,0,0
1476,2610,0,0
1476,2618,0.6075000000000159,1
1476,2880,0,0
1476,2883,0,0
1476,2885,0,0
1476,2886,-1.426999999999964,0
1476,2890,0,0
1476,2892,-0.6203749999999673,0
1476,3034,1.9227500000000646,1
1476,5880,-0.612499999999983,0
1476,6269,0,0
1536,2308,0,0
1536,2317,-3.3159999999999457,0
1536,2357,0,0
1536,2449,0,0
1536,2474,0,0
1536,2542,0,0
1536,2606,0,0
1536,2801,-0.7894999999999897,0
1536,2880,0,0
1536,2885,0.48712500000001313,1
1536,2890,0.5006250000000136,1
1536,2892,0,0
1536,3231,0.6977500000000134,1
1536,5880,0,0
1536,6269,0,0
1536,6456,0,0
1789,2885,0.14842500000000314,1
1789,2886,0,0
1789,2890,0,0
2301,2308,0.7613500000000357,1
2301,2606,0,0
2301,2801,0.02940000000000964,1
2301,2880,0,0
2301,2886,-0.6847249999999896,0
2301,2890,0,0
2301,2892,0.08800000000000452,1
2301,5880,0,0
2301,6456,0,0
2325,2542,0.17530000000002133,1
2325,2610,0,0
2325,2890,0,0
2325,2892,0,0
2325,5880,0.10675000000000523,1
2325,6269,0,0
2308,2317,0.6140000000000327,1
2308,2357,0,0
2308,2449,-0.04102500000000475,0
2308,2606,-2.6569000000000074,0
2308,2610,0.4207500000000195,1
2308,2886,-1.9154999999999802,0
2308,2890,-0.07587499999999636,0
2308,2892,-0.11037499999997635,0
2308,3231,0,0
2308,6269,0.5830000000000268,1
2308,6456,2.5140000000001237,1
2308,6505,0,0
2308,9904,0.49890000000003454,1
2317,2610,0,0
2317,2880,0,0
2317,2885,0.0255250000000089,1
2317,2890,0,0
2317,2892,0,0
2317,3034,0.8055500000000109,1
2317,3231,0,0
2317,5880,0,0
2317,6456,0,0
2354,2801,0,0
2354,2880,0,0
2357,2606,0,0
2357,2880,0,0
2357,2886,-1.6134999999999877,0
2357,2890,0.22687500000000682,1
2357,2892,-0.3068749999999909,0
2357,5880,-0.2982499999999675,0
2357,6505,0,0
2395,2412,0,0
2412,2449,0,0
2412,2801,0,0
2412,3231,0,0
2412,6269,0,0
2474,2542,0.6262500000000273,1
2474,2801,0,0
2492,2801,0.2381250000000179,1
2492,2823,0.0939000000000263,1
2492,2892,0,0
2492,3231,0,0
2492,6269,0,0
2449,2618,0,0
2449,2890,0,0
2449,5880,0.21275000000001398,1
2610,2883,0.15185000000000315,1
2610,2892,0.06905000000000605,1
2610,3231,0.2532250000000076,1
2610,3481,0,0
2610,6269,0,0
2610,9904,0.5388250000000099,1
2542,2880,0,0
2542,2890,0.19992500000000035,1
2542,2892,0,0
2542,5880,0,0
2618,2880,0,0
2618,2890,0,0
2618,2892,0,0
2618,5880,0.11800000000001276,1
2606,2610,0,0
2606,2801,0,0
2606,2880,0,0
2606,2885,0.15277499999999833,1
2606,2890,0,0
2606,2892,0.03267500000000467,1
2606,5880,0,0
2606,6456,0,0
2801,2880,0,0
2801,2890,0,0
2801,2892,0.11132500000000434,1
2801,5880,0,0
2801,6456,0.4391250000000184,1
2883,2890,0,0
2883,2892,0.12191500000000488,1
2883,5880,0.1175800000000109,1
2883,6269,0,0
2823,2880,0,0
2823,2890,0.1807500000000033,1
2823,2892,0.09700000000000486,1
2823,5880,0,0
2880,2890,0,0
2880,2892,0.0537250000000018,1
2880,3231,0.10637500000001054,1
2880,5880,-0.19447499999999884,0
2880,6269,0,0
2880,9904,0.5050750000000122,1
2885,9904,0,0
2886,2890,0.0675750000000086,1
2886,2892,0,0
2886,3231,0,0
3034,6269,0.6907000000000068,1
2892,3231,0,0
2892,5880,0.2535000000000167,1
2892,6269,0,0
2892,6456,0,0
2892,6505,0,0
2892,9904,0,0
2892,9938,0,0
2890,2892,0.10097500000000537,1
2890,3481,0,0
2890,5880,0,0
2890,6269,0,0
2890,6456,0.23075000000000756,1
2890,6505,0.1484750000000048,1
2890,9904,0.19182500000000857,1
3231,6505,0,0
3231,9938,0,0
3481,5880,0.1788750000000121,1
6269,9904,0,0
5880,6269,0.00010000000001753051,1
5880,6456,-0.043249999999986244,0
5880,9904,0,0
