stock1,stock2,reward,theshold choose
1301,2330,1.528649999999999,1
1216,2002,0,0
1303,2002,0,0
1303,2330,0,0
1303,2881,0,0
1303,2890,0.0816250000000025,1
1303,3231,0,0
1402,1722,0,0
1402,1802,-0.25812499999999794,0
1402,2330,0.10885000000000389,1
1402,2412,0,0
1402,2542,0,0
1402,2603,0,0
1402,2867,0.07270000000001176,1
1402,2881,0,0
1402,2882,0,0
1402,2885,0,0
1402,2890,0,0
1402,2891,0.3777250000000052,1
1402,3702,0,0
1402,4938,0,0
1402,5880,0,0
1402,6269,0,0
1402,6285,0,0
1102,1402,0,0
1102,2002,0,0
1102,2330,0,0
1102,2379,-1.2917750000000154,0
1102,2412,0,0
1102,2881,0,0
1102,2885,0,0
1102,6269,0,0
1605,2002,0,0
1605,2303,0,0
1605,2379,-0.01087499999999153,0
1605,2412,0,0
1605,2542,0,0
1605,2603,0,0
1605,2618,0.0691500000000147,1
1605,2867,0,0
1605,2891,0,0
1605,4938,0,0
1605,6269,-0.4455249999999893,0
1504,2330,0.3375000000000057,1
1477,2330,2.1140000000000043,1
1477,2376,0,0
1477,2823,0,0
1477,2891,0,0
1477,3231,0.5503750000000167,1
1477,4938,0,0
1477,5880,0,0
1477,6269,1.4612500000000352,1
1722,2002,0,0
1722,2330,0,0
1722,2412,0,0
1722,2603,0.1788750000000192,1
1722,2823,0.08682500000000459,1
1722,2881,0,0
1722,2891,0.3051500000000047,1
1722,3231,0.3164000000000087,1
1722,6116,-0.14067500000000166,0
1722,9904,0,0
1802,2002,0,0
1802,2324,-0.1960499999999996,0
1802,2330,0.1518999999999977,1
1802,2379,0,0
1802,2603,0.19247500000000528,1
1802,2867,0.2828000000000088,1
1802,2881,0,0
1802,2885,0,0
1802,2890,0,0
1802,3231,0.31057500000000715,1
1802,4938,0,0
1802,5880,0,0
1802,6285,0.5747750000000238,1
2002,2311,0,0
2002,2330,1.686399999999992,1
2002,2353,0,0
2002,2376,0,0
2002,2379,-0.09599999999998943,0
2002,2385,0,0
2002,2412,0,0
2002,2439,0,0
2002,2492,0,0
2002,2542,0,0
2002,2603,0,0
2002,2618,0,0
2002,2867,0.03185000000000571,1
2002,2881,0,0
2002,2882,0,0
2002,2885,0,0
2002,2891,0,0
2002,2915,0,0
2002,3231,0.21727500000001498,1
2002,3481,0.11785000000000423,1
2002,3702,0.11145000000000493,1
2002,3706,0,0
2002,4938,0,0
2002,6239,0,0
2002,6269,0,0
2002,6285,0,0
2105,6285,0,0
2204,2311,0.34465000000001567,1
2204,2412,0,0
2303,2330,0.791400000000003,1
2303,2412,0,0
2303,2603,0,0
2303,2867,0.22082499999999783,1
2303,2891,0.21220000000001704,1
2303,3231,0.3603500000000093,1
2303,3682,0,0
2303,4938,0,0
2308,2891,0.3787500000000108,1
2311,2412,0,0
2311,2891,0,0
2311,3034,0,0
2311,4904,0,0
2330,2353,0,0
2330,2379,0,0
2330,2409,0,0
2330,2412,0,0
2330,2439,0,0
2330,2542,0.750124999999997,1
2330,2603,0.529775000000015,1
2330,2618,0.5592999999999932,1
2330,2801,0.21537500000000165,1
2330,2823,0,0
2330,2867,0,0
2330,2881,0,0
2330,2891,0.656125000000003,1
2330,3034,0,0
2330,3231,0.41774999999999807,1
2330,3706,0,0
2330,4915,0,0
2330,4938,1.3136499999999955,1
2330,5880,0.4335000000000093,1
2330,6269,0,0
2330,6285,1.909150000000011,1
2330,6505,0.503450000000015,1
2353,2354,0,0
2353,2385,0,0
2353,2891,0.1261750000000088,1
2353,3231,0.3607250000000093,1
2353,5880,0.3474750000000082,1
2376,2618,0,0
2376,2891,0,0
2376,3231,0.1763000000000048,1
2376,4915,0,0
2379,2412,0,0
2379,2603,0,0
2379,2801,0.4715500000000077,1
2379,2823,0.4423500000000047,1
2379,2867,0,0
2379,2881,1.7866500000000514,1
