stock1,stock2,reward,theshold choose
1102,1303,0,0
1102,1722,0,0
1102,2449,0,0
1102,2886,0,0
1102,2892,0,0
1102,2912,0,0
1102,9945,0,0
1314,1402,0,0
1314,2801,0,0
1314,2880,0.3609250000000017,1
1314,2887,0,0
1303,1402,0,0
1303,2330,0,0
1303,2610,0,0
1303,2887,0,0
1303,3481,0.3143750000000054,1
1402,1722,0,0
1402,2301,0,0
1402,2308,0,0
1402,2542,0,0
1402,2610,0,0
1402,2801,0,0
1402,2883,0,0
1402,2890,0,0
1402,2891,0,0
1402,3481,0,0
1402,4958,0,0
1402,5880,0,0
1402,9945,0,0
1722,2409,0,0
1722,2449,0.013424999999998022,1
1722,2603,0,0
1722,2610,0,0
1722,2801,0,0
1722,2887,0,0
1722,2891,0,0
1722,2892,0,0
1722,2912,0.7059500000000298,1
1722,3044,0,0
1722,3481,0.39562500000001677,1
1722,5880,0,0
1722,9945,0,0
2301,2412,0,0
2301,2542,0,0
2301,2610,0,0
2301,2887,0,0
2301,5880,0,0
2308,2449,-0.47137499999999477,0
2308,2801,0,0
2308,2891,0,0
2308,2892,0,0
2308,2912,0,0
2308,3481,0.6115000000000066,1
2308,5264,-5.412999999999954,0
2308,9945,0,0
2330,2890,0,0
2352,2801,0,0
2357,2542,0,0
2409,9945,0,0
2412,2542,0,0
2449,2474,-6.100450000000002,0
2449,2801,0,0
2449,2883,0,0
2449,2887,0.018325000000004366,1
2449,2890,0,0
2449,3044,0,0
2449,3481,0,0
2449,9945,0,0
2603,9945,0.200649999999996,1
2542,2890,0,0
2542,3481,0,0
2610,2801,0,0
2610,2890,0.0994749999999982,1
2801,2883,0,0
2801,2890,0,0
2801,2891,0.010900000000006571,1
2801,2892,0,0
2801,3481,0.020875000000007304,1
2801,5264,0.3240000000000123,1
2801,9945,0,0
2883,2887,0.14044999999999952,1
2883,2890,0,0
2884,2890,0,0
2884,2912,0.221225000000004,1
2891,2892,0,0
2891,3481,0.04135000000000488,1
2891,9941,0,0
2890,2891,0,0
2890,2892,0,0
2890,3044,0,0
2890,5264,0.6100000000000279,1
2892,5264,0.3172500000000156,1
3481,5880,0,0
3481,9945,0.3493750000000091,1
5880,9945,0.04922500000000696,1
