stock1,stock2,reward,theshold choose
1326,2834,0,0
1326,3702,0,0
1402,2382,0,0
1402,2474,0,0
1402,2885,0,0
1402,2887,0,0
1402,2888,0,0
1402,3231,0,0
1402,4938,0,0
1314,2439,0,0
1314,2887,0,0
1504,2884,0,0
1504,3019,0,0
1704,2308,0,0
1704,2330,0.3201000000000107,1
1704,3231,0,0
1789,2382,0,0
1723,2002,0,0
1723,2834,0,0
1723,2884,0,0
2002,2886,0,0
2204,2330,0,0
2204,2356,0,0
2204,2382,0,0
2204,2409,0,0
2204,2439,0,0
2204,2454,0,0
2204,2474,0,0
2204,2610,0,0
2204,2834,0,0
2204,2887,0,0
2204,3481,0,0
2204,3702,0.2858500000000248,1
2301,2324,0,0
2301,2330,0,0
2301,2356,0,0
2301,2439,0.22460000000000946,1
2301,2834,0,0
2301,2881,0,0
2301,2887,0,0
2301,3019,0,0
2308,2325,0,0
2308,2474,0,0
2308,2610,0.32475000000000875,1
2308,3019,0,0
2308,3231,0,0
2308,3702,0,0
2324,2834,0,0
2324,2888,0,0
2325,2439,1.3834500000000105,1
2325,2834,0,0
2325,2885,0,0
2325,2887,0,0
2325,2888,0,0
2325,3702,0.2627000000000166,1
2325,5871,0,0
2330,2377,0,0
2330,2439,1.5640000000000214,1
2330,2454,0,0
2330,2542,3.0386500000000183,1
2330,2610,0.40425000000000466,1
2330,2834,0,0
2330,2887,0,0
2330,2888,0,0
2330,3019,0,0
2330,3231,0,0
2356,2474,-3.0442749999999563,0
2356,2610,0,0
2356,2881,0,0
2356,2887,0,0
2356,3231,0,0
2357,2834,0,0
2377,2382,0.34247500000003583,1
2377,2409,0.1190250000000006,1
2377,2439,1.1974250000000097,1
2377,2454,0,0
2377,2474,0,0
2377,2834,0,0
2377,2881,0,0
2377,2888,0,0
2377,3034,0,0
2377,3231,0,0
2395,2454,0,0
2382,2409,0,0
2382,2474,0,0
2382,2834,0,0
2382,2884,0,0
2382,2888,0,0
2382,3034,0,0
2382,3231,0,0
2382,3702,0,0
2409,2439,0.46912500000000534,1
2409,2474,-5.9470249999999325,0
2409,2834,0,0
2409,2888,0,0
2409,3481,0,0
2449,2834,0,0
2449,2884,0,0
2449,2888,0,0
2542,2885,0,0
2454,2834,0,0
2454,2884,0,0
2454,2887,0,0
2454,2888,0,0
2439,2454,1.0022500000000036,1
2439,2542,0,0
2439,2610,0,0
2439,2834,0,0
2439,2884,0.4447500000000133,1
2439,2886,0,0
2439,2887,0.49125000000000796,1
2439,2888,0.3246250000000046,1
2439,3019,0,0
2439,3034,0,0
2439,3231,0.36132499999997947,1
2439,3702,1.069250000000011,1
2474,2834,0,0
2474,2881,-5.95594999999993,0
2474,2887,0,0
2474,3019,0,0
2474,3231,0,0
2474,4938,0,0
2610,2887,0,0
2610,2888,0,0
2618,2888,0,0
2834,2883,0,0
2834,2884,0,0
2834,2885,0,0
2834,2887,0,0
2834,2888,0,0
2834,3019,0,0
2834,3034,0,0
2834,3231,0,0
2834,3702,0,0
2834,5871,0,0
2881,2884,0.19855000000000445,1
2881,2886,0.41275000000004525,1
2881,2887,0,0
2881,2888,0,0
2881,3481,0.6966999999999928,1
2885,2886,0,0
2885,3019,0.13800000000001234,1
2885,3702,0,0
2884,2888,0,0
2884,3019,0.084600000000016,1
2884,3034,0,0
2884,3702,0.2917250000000067,1
2886,2887,0,0
2886,2888,0,0
2886,5871,0,0
2887,2888,0,0
2887,3019,0.1811000000000078,1
2887,3702,0,0
2888,3019,0,0
2888,3231,0,0
2888,3702,0,0
3019,3231,0,0
3034,3231,0,0
3034,3702,0,0
3481,5880,0.10457500000000763,1
3231,3702,0,0
3702,5871,0,0
