stock1,stock2,reward,theshold choose
1314,2408,0.4846999999999966,1
1314,2891,0,0
1319,2324,0,0
1319,2344,0,0
1319,2379,0,0
1319,2881,0,0
1319,2885,0,0
1319,2887,0,0
1319,2891,0,0
1319,9945,0,0
1101,1605,0,0
1101,1909,0,0
1101,2324,0,0
1101,2344,0,0
1101,2357,0,0
1101,2379,0,0
1101,2542,-0.12172499999996944,0
1101,2823,0,0
1101,2834,0,0
1101,2885,0,0
1101,2887,0,0
1101,2890,0,0
1101,3019,0,0
1101,3034,0,0
1101,3706,-0.08769999999999811,0
1101,4915,0,0
1722,2324,0,0
1722,2325,0.4234000000000293,1
1722,2344,0,0
1722,2379,-1.7177499999999952,0
1722,2801,0,0
1722,2834,0,0
1722,2885,0,0
1722,2890,0,0
1722,2891,0,0
1722,3019,0,0
1722,3481,0,0
1722,4958,0,0
1909,2303,0,0
1909,2325,0,0
1909,2379,0,0
1909,2885,0.16327500000000938,1
1909,2890,0,0
1909,6239,0,0
1605,2325,0,0
1605,2379,0,0
1605,2542,0,0
1605,2834,0,0
1605,2885,0,0
1605,2890,0,0
1605,3019,0,0
1605,3481,0,0
1605,4958,0,0
1605,6176,0,0
1605,6239,0,0
2103,2324,0,0
2103,2353,0,0
2103,2379,-5.217624999999984,0
2103,2408,0,0
2103,2887,0.20045000000000357,1
2301,2887,0.13770000000000948,1
2301,2890,0,0
2303,2344,0,0
2303,2353,0,0
2303,2379,-0.020749999999992497,0
2303,2408,0,0
2303,2801,0,0
2303,3019,0,0
2303,4958,0,0
2303,5871,0,0
2303,6285,0,0
2317,2885,0,0
2313,2325,0.22989999999998645,1
2313,2379,0,0
2313,2885,0,0
2313,3019,0,0
2313,6239,0,0
2313,6285,0,0
2324,2325,0,0
2324,2344,0,0
2324,2357,0,0
2324,2379,0,0
2324,2408,0,0
2324,2801,0,0
2324,2834,0,0
2324,2881,0,0
2324,2885,0,0
2324,2887,0,0
2324,2891,0,0
2324,3019,0,0
