stock1,stock2,reward,theshold choose
1326,2313,0,0
1303,1326,0,0
1303,2353,0,0
1303,2887,0,0
1303,5871,-0.9292999999999552,0
1303,6505,0,0
1101,1504,0,0
1101,1789,0,0
1101,2308,0,0
1101,2324,0,0
1101,2382,0,0
1101,2412,0,0
1101,2448,0,0
1101,2474,0,0
1101,2883,0,0
1101,2887,0.08855000000000857,1
1101,2891,0,0
1101,3481,0.08052500000000506,1
1101,5871,-1.363874999999961,0
1101,9904,0.1956750000000227,1
1504,2353,0,0
1504,2887,0,0
1504,2891,0,0
1504,3481,0,0
1504,4958,0,0
1504,5871,0,0
1704,2345,0,0
1789,2311,0,0
1789,2324,-0.0639499999999984,0
1789,2542,0,0
1789,2883,0,0
1789,2888,0.06680000000000774,1
1789,3706,0,0
1789,6505,0,0
2313,2354,0,0
2313,2882,0,0
2313,2883,0,0
2313,2884,0,0
2313,2891,0,0
2313,3481,0.13945000000000363,1
2313,6505,0,0
2317,2345,0,0
2308,2311,3.776225000000011,1
2308,2324,0,0
2308,2345,0,0
2308,2353,0,0
2308,2354,0.5047500000000582,1
2308,2382,0,0
2308,2412,0,0
2308,2883,0,0
2308,2887,0.4301250000000181,1
2308,2891,0,0
2308,3481,-0.05975000000000108,0
2308,3706,0,0
2308,4958,0,0
2308,5871,0,0
2308,6505,1.8605500000000177,1
2308,9938,3.7220000000000084,1
2311,2344,0.20810000000000883,1
2311,2345,0.12167500000002107,1
2311,2353,0,0
2311,2382,0,0
2311,2412,0,0
2311,2448,0,0
2311,2498,0,0
2311,2542,0,0
2311,2883,0,0
2311,2884,0.08472500000000593,1
2311,2887,0,0
2311,2891,0.2154250000000104,1
2311,3481,0.11440000000000339,1
2311,4958,0,0
2311,5871,-1.4837500000000148,0
2311,6505,0.24177500000000407,1
2344,2345,0.19102500000000688,1
2345,2382,0,0
2345,2412,0,0
2345,2474,1.898625000000095,1
2345,2542,0.9401750000000106,1
2345,2887,0,0
2345,2891,0,0
2345,3481,0,0
2345,5871,-1.684974999999998,0
2345,9904,0,0
2353,2354,0,0
2353,4958,0,0
2353,5871,0,0
2354,2542,0,0
2354,2887,0.10635000000000616,1
2354,2891,0,0
2354,3481,0.06595000000000795,1
2354,5871,0,0
2382,2498,1.2888000000000233,1
2382,2887,0,0
2382,2891,0,0
2382,3481,0.49152500000001,1
2382,3706,0,0
2382,9938,0,0
2412,2884,0,0
2412,2891,0,0
2412,3481,0.022750000000009152,1
2412,3706,0,0
2412,5871,0,0
2412,6505,0,0
2542,4958,0,0
2542,9938,0,0
2498,2887,0,0
2888,3706,0.20985000000000653,1
2888,9904,0,0
2883,2887,0,0
2883,2888,0,0
2883,4958,0,0
2883,9938,0,0
2884,2888,0,0
2884,2891,0,0
2884,3481,0.14545000000001096,1
2891,4958,0,0
2891,5871,0.33849999999999625,1
2891,6505,0,0
2887,3189,0,0
2887,3481,0.30210000000001,1
2887,4958,0,0
2887,5871,0,0
2887,6505,0,0
3189,4958,0,0
3189,5871,0,0
3706,5871,-1.100200000000001,0
3481,4958,0.053350000000001785,1
3481,5871,0.08770000000000522,1
4958,5871,-2.240899999999968,0
5871,9938,0,0
