stock1,stock2,reward,theshold choose
1402,2308,0,0
1402,2542,0,0
1402,3706,-0.7134750000000061,0
1402,6505,0,0
1216,1402,0,0
1216,2317,1.4140500000000316,1
1216,2883,0,0
1216,2892,0.3960750000000104,1
1216,5880,0,0
1301,1722,0.4077500000000427,1
1301,2002,0,0
1301,2303,0.15082499999999754,1
1301,2308,1.2282500000000027,1
1301,2317,0,0
1301,2357,0,0
1301,2379,0,0
1301,2382,0,0
1301,2542,0,0
1301,2834,0,0
1301,2880,0,0
1301,2883,0.16670000000002005,1
1301,2884,0,0
1301,3189,0,0
1301,6414,0,0
1301,9945,0.11837500000001455,1
1476,2317,5.16575000000006,1
1722,2002,0,0
1722,2881,-1.4966500000000096,0
1722,2883,0.10442500000000621,1
1722,2892,0,0
1722,5880,0,0
1723,2883,0.0062500000000085265,1
1723,2892,0,0
1723,5880,0,0
1789,2881,-1.5278999999999883,0
2303,2317,0,0
2303,2353,0.2573500000000024,1
2303,2357,-0.9908749999999884,0
2303,2379,0,0
2303,2382,0,0
2303,2542,0,0
2303,2892,0,0
2303,4904,0,0
2308,2353,0.16775000000001228,1
2308,2892,-0.3588749999999834,0
2317,2353,0.12765000000001336,1
2317,2883,0.041200000000003456,1
2317,3189,0,0
2325,2881,0,0
2325,5880,0,0
2353,2542,0,0
2353,2880,0,0
2353,2883,0.20475000000000243,1
2353,6414,-0.037749999999988404,0
2353,9910,0,0
2357,2379,0,0
2357,2382,0,0
2357,2448,0.8842500000000371,1
2357,2449,-0.3117499999999751,0
2357,2892,0,0
2357,4904,0,0
2379,2449,0,0
2379,2615,0,0
2379,2834,0,0
2379,2886,0,0
2379,2892,0,0
2379,3702,0,0
2382,2448,0,0
2382,2892,0,0
2382,4904,0,0
2382,9945,0,0
2449,2881,-1.4898999999999916,0
2449,4904,0,0
2449,5880,0.10000000000000853,1
2448,2834,-0.010324999999994589,0
2448,2883,0,0
2448,9945,-0.5156999999999776,0
2542,5880,0,0
2542,9945,0,0
2474,2883,0.6537500000000307,1
2618,2882,-0.7948000000000235,0
2615,2881,0,0
2615,2882,0.2142000000000337,1
2834,2880,0,0
2834,2881,0,0
2834,2882,0,0
2834,2891,0,0
2834,3702,0,0
2880,4904,0,0
2883,2891,0,0
2883,3706,0,0
2883,6505,0,0
2881,2884,0.1881000000000057,1
2881,2886,0,0
2881,4904,0,0
2884,5880,0.12475000000000236,1
2882,2886,0.04847499999999627,1
2886,6414,1.8583749999999952,1
2891,2892,0,0
2892,3702,0,0
3189,3702,0,0
3189,5880,0,0
3702,5880,0,0
3702,6505,0,0
3706,5880,0,0
5880,6239,0.14510000000001355,1
5880,6505,0,0
