stock1,stock2,trade_capital,open,loss,reward,open_num
1605,6456,272.2,1.5278527918781692,16.150050761421287,0.31200000000002603,1
1477,2002,262.5985,2.030242211571373,14.706692913385783,0.8367500000000234,1
1477,2603,216.67450000000002,1.4616844455470226,11.091664599354965,-0.07549999999997681,1
1477,2606,323.01475,1.4616844455470226,11.091664599354965,0.7647499999999923,1
1477,3034,1349.972,1.1433818417759427,7.290679890624436,2.47199999999998,1
1477,3406,886.5,1.4646842029194989,18.720335308570633,2.01724999999999,1
1477,5880,244.382875,2.1048266865449103,22.69250838613482,0.38287500000001273,1
1590,2606,430.5905,2.9250000000000016,20.10344827586205,-2.4354999999999905,1
1590,2890,341.73662500000006,2.927334267040151,11.825552443199511,2.2366250000000463,1
1590,5880,351.459375,2.1048266865449103,22.69250838613482,-0.32037500000001273,1
1722,2890,186.941175,2.9250000000000016,20.10344827586205,-0.5059249999999693,1
1722,3406,540.0,2.927334267040151,11.825552443199511,-2.647374999999954,1
1722,5880,55.395,4.2079168858495475,14.57469752761706,0.05745000000000289,1
2301,2324,129.555375,1.8916951729380467,12.846636259977194,0.055374999999997954,1
2301,2353,172.125,1.4616844455470226,11.091664599354965,-0.7861249999999984,1
2301,2385,229.08345000000003,1.9903685727286529,4.999999999999846,0.6005750000000347,1
2327,2492,2584.6262500000003,1.4616844455470226,11.091664599354965,2.413250000000062,1
2327,2890,725.1606250000001,2.9250000000000016,20.10344827586205,5.160625000000081,1
2327,3034,1354.3712500000001,1.8079859466287909,5.99999999999997,-21.593249999999898,1
2345,2353,603.39355,0.6133408446003465,20.043565348022334,4.09355000000005,1
2345,2379,319.09375,0.6557762836185819,9.672269763651162,0.48925000000002683,1
2345,2409,159.39775,1.4616844455470226,11.091664599354965,0.5006250000000136,1
2345,2890,145.068625,1.4616844455470226,11.091664599354965,0.5163750000000107,1
2385,2409,123.69287500000002,1.8916951729380467,12.846636259977194,0.2541750000000178,1
2409,2610,72.89687500000001,1.4616844455470226,11.091664599354965,0.13913500000000845,1
2409,2915,121.26287500000001,1.4616844455470226,11.091664599354965,0.05852500000001015,1
2409,4958,141.836925,1.4616844455470226,11.091664599354965,0.036925000000010755,1
2409,9904,93.767875,1.4616844455470226,11.091664599354965,0.1542750000000055,1
2603,2606,93.9228,2.9250000000000016,20.10344827586205,0.2488000000000099,1
2603,5880,115.34062500000002,1.8079859466287909,5.99999999999997,0.21662500000002183,1
2606,2890,88.76665,3.508635996771593,16.51957223567391,0.366650000000007,1
2606,3034,307.78975,2.030242211571373,14.706692913385783,0.51400000000001,1
2606,5880,118.69810000000001,1.9903685727286529,4.999999999999846,0.05747500000000372,1
2449,2881,314.178025,2.030242211571373,14.706692913385783,0.1780250000000052,1
2449,5880,112.959375,2.1048266865449103,22.69250838613482,0.07712500000000233,1
2885,4958,132.08405,0.6557762836185819,9.672269763651162,0.0925500000000028,1
3034,6456,1311.075,1.4646842029194989,18.720335308570633,-20.581249999999955,1
3406,5880,440.109375,1.9903685727286529,4.999999999999846,0.031125000000031378,1
