stock1,stock2,trade_capital,open,loss,reward,open_num
1314,1536,297.2325,2.9250000000000016,20.10344827586205,1.4350000000000307,1
1314,2448,84.87,4.2079168858495475,14.57469752761706,-0.2710000000000008,1
1314,5871,150.48375000000001,2.9250000000000016,20.10344827586205,0.5087500000000063,1
1536,2347,270.45,2.9250000000000016,20.10344827586205,1.7425000000000281,1
1536,6269,754.72875,1.8079859466287909,5.99999999999997,3.003750000000025,1
1605,2880,93.130875,9.98977440750324,24.99573317561555,0.4043750000000088,1
2313,3406,493.99125000000004,1.4616844455470226,11.091664599354965,-10.031874999999985,1
2344,9910,254.19375000000002,6.979941239316245,15.693376068376079,-0.16312499999996533,1
2356,6269,201.375,2.9250000000000016,20.10344827586205,0.6875000000000142,1
2376,6269,199.305,3.254488356362935,7.52294907720547,0.471500000000006,1
2603,4915,117.890625,3.508635996771593,16.51957223567391,0.44087499999999835,1
2812,3532,156.6225,2.9250000000000016,20.10344827586205,2.322500000000005,1
2880,6116,74.71725,9.98977440750324,24.99573317561555,0.10150000000000148,1
3406,6269,813.09,1.4616844455470226,11.091664599354965,1.3087500000000318,1
3682,4958,105.78299999999999,4.2079168858495475,14.57469752761706,-0.1252500000000012,1
