stock1,stock2,trade_capital,open,loss,reward,open_num
1326,2615,174.79950000000002,2.9000000000000017,20.0,0.5728000000000009,1
1326,3045,676.3665,2.7500000000000018,15.0,0.45150000000001,1
1319,2201,193.3485,2.7500000000000018,15.0,1.3488000000000042,1
1319,2308,798.0367500000001,2.7500000000000018,15.0,-4.30125000000001,1
1319,2615,139.42950000000002,2.9000000000000017,20.0,1.6798000000000073,1
1402,2615,110.964875,1.5000000000000009,5.0,0.1292250000000088,1
1402,9904,143.67770000000002,1.7500000000000009,15.0,-0.3717749999999924,1
1301,2884,172.8394,1.4800000000000009,11.0,-0.02359999999998763,1
1102,2892,162.96112500000004,2.7500000000000018,15.0,0.2925999999999931,1
1605,2201,154.06855,3.3500000000000023,16.0,0.2685499999999994,1
1605,2823,135.6293,2.4000000000000017,10.0,-0.6556500000000014,1
1909,2303,73.935,2.7500000000000018,15.0,0.1264000000000003,1
1909,2633,121.26782500000002,1.3000000000000007,23.0,0.06782500000001335,1
1909,2885,88.816575,1.3000000000000007,23.0,0.2165750000000024,1
1909,6176,206.98905,1.3000000000000007,23.0,-0.0109500000000331,1
2103,2892,121.78612500000001,2.9000000000000017,20.0,0.2118250000000188,1
2106,2633,135.701275,1.3000000000000007,23.0,0.08152500000001339,1
2201,2344,152.05887500000003,1.7500000000000009,15.0,0.019675000000018983,1
2201,2376,222.76535,1.7500000000000009,15.0,0.265349999999998,1
2201,3034,244.488875,1.7500000000000009,15.0,0.8641250000000298,1
2308,2474,1038.1100000000001,1.9500000000000013,5.0,0.8087500000000318,1
2308,2823,296.85405000000003,1.7500000000000009,15.0,-0.34594999999998777,1
2308,2884,255.81475,1.8000000000000012,5.0,0.351750000000024,1
2308,6176,398.53520000000003,1.8500000000000012,9.0,0.27495000000001824,1
2303,2324,68.258025,2.4000000000000017,10.0,0.1919250000000119,1
2303,2353,84.213375,1.3000000000000007,23.0,0.11912500000000392,1
2303,2474,311.85925000000003,1.3000000000000007,23.0,-0.22737499999996658,1
2303,2823,72.1735,3.3500000000000023,16.0,0.03450000000000841,1
2303,3044,128.4348,1.3000000000000007,23.0,-1.3014500000000098,1
2303,6176,112.55865,1.3000000000000007,23.0,-0.027974999999997863,1
2303,9904,91.39045000000002,1.3000000000000007,23.0,0.1038250000000076,1
2303,9945,92.763375,1.3000000000000007,23.0,0.05495000000000516,1
2324,2615,103.49487500000001,2.4000000000000017,10.0,0.29182500000000644,1
2353,2885,117.004,1.9500000000000013,5.0,0.2652000000000072,1
2344,2615,98.139875,1.5000000000000009,5.0,0.30075000000000784,1
2344,2882,267.5226,1.4000000000000008,20.0,-0.03739999999998389,1
2344,3045,145.1732,1.7500000000000009,15.0,0.46570000000000533,1
2382,2615,148.7765,3.3500000000000023,16.0,0.27650000000000574,1
2354,2454,459.86300000000006,1.7500000000000009,15.0,0.5688999999999851,1
2498,2915,402.6609,1.3000000000000007,23.0,0.4371500000000452,1
2498,3034,459.17600000000004,1.3000000000000007,23.0,0.7522500000000463,1
2542,2615,134.847425,3.3500000000000023,16.0,0.39742499999999836,1
2615,3034,190.8195,2.7500000000000018,15.0,1.1947500000000133,1
2615,3045,181.119875,1.3000000000000007,23.0,0.21237500000000864,1
2615,6176,141.4995,1.7500000000000009,15.0,0.32800000000000296,1
2615,6505,191.462375,1.550000000000009,7.0,0.9623750000000086,1
2823,2882,240.827875,1.9500000000000013,5.0,-0.8759749999999968,1
2823,2884,113.42865,1.3000000000000007,23.0,0.0656500000000122,1
2823,6176,178.2443,1.8000000000000012,5.0,-0.6767499999999984,1
2882,2884,130.50300000000001,1.3000000000000007,23.0,0.04000000000001336,1
2885,3045,162.2175,1.7500000000000009,15.0,0.4965000000000046,1
2884,2885,78.8408,1.6500000000000008,16.0,0.12039999999999118,1
2884,3034,197.90175,1.3500000000000008,7.0,-0.061249999999986926,1
2891,9904,126.25387500000001,2.0000000000000013,6.0,0.15432500000001426,1
2892,3034,196.42525,1.4000000000000008,20.0,0.941375000000022,1
2892,9904,124.84612500000001,2.9000000000000017,20.0,0.3065750000000165,1
2915,6176,357.50325,1.4000000000000008,20.0,0.15460000000000917,1
3045,5880,170.0925,1.7500000000000009,15.0,0.23375000000000057,1
